名称,类型,父记录,行政区划代码,父级行政区划代码
平山社区,社区/村,平山区平山街道办事处,210502001001,210502001000
春建社区,社区/村,平山区平山街道办事处,210502001002,210502001000
春合社区,社区/村,平山区平山街道办事处,210502001003,210502001000
永兴社区,社区/村,平山区平山街道办事处,210502001004,210502001000
前进社区,社区/村,平山区平山街道办事处,210502001005,210502001000
平麓社区,社区/村,平山区平山街道办事处,210502001006,210502001000
艺红社区,社区/村,平山区平山街道办事处,210502001007,210502001000
艺术社区,社区/村,平山区平山街道办事处,210502001008,210502001000
学院社区,社区/村,平山区平山街道办事处,210502001009,210502001000
光明社区,社区/村,平山区平山街道办事处,210502001010,210502001000
溪园社区,社区/村,平山区平山街道办事处,210502001011,210502001000
东明社区,社区/村,平山区东明街道办事处,210502002001,210502002000
东进社区,社区/村,平山区东明街道办事处,210502002002,210502002000
东光社区,社区/村,平山区东明街道办事处,210502002003,210502002000
振兴社区,社区/村,平山区东明街道办事处,210502002004,210502002000
高中社区,社区/村,平山区东明街道办事处,210502002005,210502002000
新闻社区,社区/村,平山区东明街道办事处,210502002006,210502002000
东园社区,社区/村,平山区东明街道办事处,210502002007,210502002000
群策社区,社区/村,平山区东明街道办事处,210502002008,210502002000
中心社区,社区/村,平山区东明街道办事处,210502002009,210502002000
立信社区,社区/村,平山区东明街道办事处,210502002010,210502002000
崔东社区,社区/村,平山区崔东街道办事处,210502003001,210502003000
春麓社区,社区/村,平山区崔东街道办事处,210502003002,210502003000
英勇社区,社区/村,平山区崔东街道办事处,210502003003,210502003000
三合社区,社区/村,平山区崔东街道办事处,210502003004,210502003000
合山社区,社区/村,平山区崔东街道办事处,210502003005,210502003000
合峰社区,社区/村,平山区崔东街道办事处,210502003006,210502003000
清荣社区,社区/村,平山区崔东街道办事处,210502003007,210502003000
建工社区,社区/村,平山区崔东街道办事处,210502003008,210502003000
建平社区,社区/村,平山区崔东街道办事处,210502003009,210502003000
向阳社区,社区/村,平山区崔东街道办事处,210502003010,210502003000
民生社区,社区/村,平山区崔东街道办事处,210502003011,210502003000
崔胜社区,社区/村,平山区崔东街道办事处,210502003012,210502003000
迎宾社区,社区/村,平山区站前街道办事处,210502004001,210502004000
丰盛社区,社区/村,平山区站前街道办事处,210502004002,210502004000
风光社区,社区/村,平山区站前街道办事处,210502004003,210502004000
市府社区,社区/村,平山区站前街道办事处,210502004004,210502004000
铁运社区,社区/村,平山区站前街道办事处,210502004005,210502004000
工人社区,社区/村,平山区工人街道办事处,210502005001,210502005000
和平社区,社区/村,平山区工人街道办事处,210502005002,210502005000
新麓社区,社区/村,平山区工人街道办事处,210502005003,210502005000
新德社区,社区/村,平山区工人街道办事处,210502005004,210502005000
育阳社区,社区/村,平山区工人街道办事处,210502005005,210502005000
转山社区,社区/村,平山区工人街道办事处,210502005006,210502005000
曙光社区,社区/村,平山区工人街道办事处,210502005007,210502005000
育明社区,社区/村,平山区工人街道办事处,210502005008,210502005000
新和社区,社区/村,平山区工人街道办事处,210502005009,210502005000
南地社区,社区/村,平山区南地街道办事处,210502006001,210502006000
福利社区,社区/村,平山区南地街道办事处,210502006002,210502006000
德太社区,社区/村,平山区南地街道办事处,210502006003,210502006000
兴胜社区,社区/村,平山区南地街道办事处,210502006004,210502006000
兴隆社区,社区/村,平山区南地街道办事处,210502006005,210502006000
光华社区,社区/村,平山区南地街道办事处,210502006006,210502006000
联利社区,社区/村,平山区南地街道办事处,210502006007,210502006000
永强社区,社区/村,平山区南地街道办事处,210502006008,210502006000
广裕社区,社区/村,平山区南地街道办事处,210502006009,210502006000
广山社区,社区/村,平山区南地街道办事处,210502006010,210502006000
千金社区,社区/村,平山区千金街道办事处,210502007001,210502007000
永顺社区,社区/村,平山区千金街道办事处,210502007002,210502007000
长山社区,社区/村,平山区千金街道办事处,210502007003,210502007000
泉涌社区,社区/村,平山区千金街道办事处,210502007004,210502007000
石子社区,社区/村,平山区千金街道办事处,210502007005,210502007000
西泊社区,社区/村,平山区千金街道办事处,210502007006,210502007000
山城社区,社区/村,平山区千金街道办事处,210502007007,210502007000
兴安社区,社区/村,平山区千金街道办事处,210502007008,210502007000
福金社区,社区/村,平山区千金街道办事处,210502007009,210502007000
化肥社区,社区/村,平山区千金街道办事处,210502007010,210502007000
千金村,社区/村,平山区千金街道办事处,210502007011,210502007000
兴安村,社区/村,平山区千金街道办事处,210502007012,210502007000
北台社区,社区/村,平山区北台街道办事处,210502008001,210502008000
北钢社区,社区/村,平山区北台街道办事处,210502008002,210502008000
北兴社区,社区/村,平山区北台街道办事处,210502008003,210502008000
河东社区,社区/村,平山区北台街道办事处,210502008004,210502008000
河西社区,社区/村,平山区北台街道办事处,210502008005,210502008000
矿山社区,社区/村,平山区北台街道办事处,210502008006,210502008000
北台村,社区/村,平山区北台街道办事处,210502008007,210502008000
北宁社区,社区/村,平山区北台街道办事处,210502008008,210502008000
桥头社区,社区/村,平山区桥头镇,210502009001,210502009000
桥头村,社区/村,平山区桥头镇,210502009003,210502009000
金家村,社区/村,平山区桥头镇,210502009004,210502009000
房身村,社区/村,平山区桥头镇,210502009005,210502009000
岭下村,社区/村,平山区桥头镇,210502009006,210502009000
梨沟村,社区/村,平山区桥头镇,210502009007,210502009000
富家村,社区/村,平山区桥头镇,210502009008,210502009000
河东村,社区/村,平山区桥头镇,210502009009,210502009000
兴隆村,社区/村,平山区桥头镇,210502009010,210502009000
台沟村,社区/村,平山区桥头镇,210502009011,210502009000
后石社区,社区/村,溪湖区河东街道办事处,210503001001,210503001000
河沿社区,社区/村,溪湖区河东街道办事处,210503001002,210503001000
井泉社区,社区/村,溪湖区河东街道办事处,210503001003,210503001000
井涌社区,社区/村,溪湖区河东街道办事处,210503001004,210503001000
立新社区,社区/村,溪湖区河东街道办事处,210503001005,210503001000
铁工社区,社区/村,溪湖区河东街道办事处,210503001006,210503001000
峪岗社区,社区/村,溪湖区河东街道办事处,210503001007,210503001000
峪前社区,社区/村,溪湖区河东街道办事处,210503001008,210503001000
站前社区,社区/村,溪湖区河东街道办事处,210503001009,210503001000
北山社区,社区/村,溪湖区河西街道办事处,210503002001,210503002000
大堡社区,社区/村,溪湖区河西街道办事处,210503002002,210503002000
河西社区,社区/村,溪湖区河西街道办事处,210503002003,210503002000
柳塘社区,社区/村,溪湖区河西街道办事处,210503002004,210503002000
柳西社区,社区/村,溪湖区河西街道办事处,210503002005,210503002000
煤矿社区,社区/村,溪湖区河西街道办事处,210503002006,210503002000
仕仁社区,社区/村,溪湖区河西街道办事处,210503002007,210503002000
头道社区,社区/村,溪湖区河西街道办事处,210503002008,210503002000
太平社区,社区/村,溪湖区河西街道办事处,210503002009,210503002000
彩达社区,社区/村,溪湖区彩屯街道办事处,210503003001,210503003000
彩发社区,社区/村,溪湖区彩屯街道办事处,210503003002,210503003000
彩胜社区,社区/村,溪湖区彩屯街道办事处,210503003003,210503003000
彩旺社区,社区/村,溪湖区彩屯街道办事处,210503003004,210503003000
彩玉社区,社区/村,溪湖区彩屯街道办事处,210503003005,210503003000
彩云社区,社区/村,溪湖区彩屯街道办事处,210503003006,210503003000
华南社区,社区/村,溪湖区彩屯街道办事处,210503003007,210503003000
华新社区,社区/村,溪湖区彩屯街道办事处,210503003008,210503003000
彩乐社区,社区/村,溪湖区彩屯街道办事处,210503003009,210503003000
彩进社区,社区/村,溪湖区彩屯街道办事处,210503003010,210503003000
彩北社区,社区/村,溪湖区彩北街道办事处,210503004001,210503004000
彩宏社区,社区/村,溪湖区彩北街道办事处,210503004002,210503004000
彩建社区,社区/村,溪湖区彩北街道办事处,210503004003,210503004000
彩西社区,社区/村,溪湖区彩北街道办事处,210503004004,210503004000
彩新社区,社区/村,溪湖区彩北街道办事处,210503004005,210503004000
矿材社区,社区/村,溪湖区彩北街道办事处,210503004006,210503004000
新光社区,社区/村,溪湖区彩北街道办事处,210503004007,210503004000
新立社区,社区/村,溪湖区彩北街道办事处,210503004008,210503004000
耐火社区,社区/村,溪湖区彩北街道办事处,210503004009,210503004000
宝藏社区,社区/村,溪湖区竖井街道办事处,210503005001,210503005000
高山社区,社区/村,溪湖区竖井街道办事处,210503005002,210503005000
黑金社区,社区/村,溪湖区竖井街道办事处,210503005003,210503005000
华阳社区,社区/村,溪湖区竖井街道办事处,210503005004,210503005000
竖井社区,社区/村,溪湖区竖井街道办事处,210503005005,210503005000
复兴社区,社区/村,溪湖区东风街道办事处,210503006001,210503006000
幸福社区,社区/村,溪湖区东风街道办事处,210503006002,210503006000
郑家社区,社区/村,溪湖区东风街道办事处,210503006003,210503006000
东风社区,社区/村,溪湖区东风街道办事处,210503006004,210503006000
彩新村,社区/村,溪湖区东风街道办事处,210503006005,210503006000
核桃沟村,社区/村,溪湖区东风街道办事处,210503006006,210503006000
三会场村,社区/村,溪湖区东风街道办事处,210503006007,210503006000
新和村,社区/村,溪湖区东风街道办事处,210503006008,210503006000
新兴村,社区/村,溪湖区东风街道办事处,210503006009,210503006000
第一委,社区/村,溪湖区火连寨镇,210503007001,210503007000
第二委,社区/村,溪湖区火连寨镇,210503007002,210503007000
第三委,社区/村,溪湖区火连寨镇,210503007003,210503007000
火连寨村,社区/村,溪湖区火连寨镇,210503007004,210503007000
梨树沟上堡村,社区/村,溪湖区火连寨镇,210503007005,210503007000
梨树沟下堡村,社区/村,溪湖区火连寨镇,210503007006,210503007000
营子村,社区/村,溪湖区火连寨镇,210503007007,210503007000
歪头山,社区/村,溪湖区歪头山镇,210503008001,210503008000
站前社区,社区/村,溪湖区歪头山镇,210503008002,210503008000
站南社区,社区/村,溪湖区歪头山镇,210503008003,210503008000
北松木堡村,社区/村,溪湖区歪头山镇,210503008004,210503008000
边牛村,社区/村,溪湖区歪头山镇,210503008005,210503008000
岱金峪村,社区/村,溪湖区歪头山镇,210503008006,210503008000
侯屯村,社区/村,溪湖区歪头山镇,210503008007,210503008000
胡台村,社区/村,溪湖区歪头山镇,210503008008,210503008000
柳峪村,社区/村,溪湖区歪头山镇,210503008009,210503008000
南松木堡村,社区/村,溪湖区歪头山镇,210503008010,210503008000
歪头山村,社区/村,溪湖区歪头山镇,210503008011,210503008000
歪矿第一家属委员会,社区/村,溪湖区歪头山镇,210503008012,210503008000
歪矿第二家属委员会,社区/村,溪湖区歪头山镇,210503008013,210503008000
歪矿第三家属委员会,社区/村,溪湖区歪头山镇,210503008014,210503008000
歪矿第四家属委员会,社区/村,溪湖区歪头山镇,210503008015,210503008000
歪矿第五家属委员会,社区/村,溪湖区歪头山镇,210503008016,210503008000
歪矿第六家属委员会,社区/村,溪湖区歪头山镇,210503008017,210503008000
歪矿第七家属委员会,社区/村,溪湖区歪头山镇,210503008018,210503008000
歪矿第八家属委员会,社区/村,溪湖区歪头山镇,210503008019,210503008000
歪矿第九家属委员会,社区/村,溪湖区歪头山镇,210503008020,210503008000
歪矿第十家属委员会,社区/村,溪湖区歪头山镇,210503008021,210503008000
歪矿第十一家属委员会,社区/村,溪湖区歪头山镇,210503008022,210503008000
振兴社区,社区/村,溪湖区歪头山镇,210503008023,210503008000
思源社区,社区/村,溪湖区歪头山镇,210503008024,210503008000
明华社区,社区/村,溪湖区歪头山镇,210503008025,210503008000
翻身村,社区/村,溪湖区张其寨乡,210503009001,210503009000
黑贝村,社区/村,溪湖区张其寨乡,210503009002,210503009000
花岭村,社区/村,溪湖区张其寨乡,210503009003,210503009000
黄木厂村,社区/村,溪湖区张其寨乡,210503009004,210503009000
柳峪村,社区/村,溪湖区张其寨乡,210503009005,210503009000
上沟村,社区/村,溪湖区张其寨乡,210503009006,210503009000
下沟村,社区/村,溪湖区张其寨乡,210503009007,210503009000
张其寨村,社区/村,溪湖区张其寨乡,210503009008,210503009000
消防社区,社区/村,明山区明山街道办事处,210504001001,210504001000
胜建社区,社区/村,明山区明山街道办事处,210504001002,210504001000
明东社区,社区/村,明山区明山街道办事处,210504001003,210504001000
西胜社区,社区/村,明山区明山街道办事处,210504001004,210504001000
永利社区,社区/村,明山区明山街道办事处,210504001005,210504001000
福民社区,社区/村,明山区明山街道办事处,210504001006,210504001000
民建社区,社区/村,明山区明山街道办事处,210504001007,210504001000
西坟社区,社区/村,明山区明山街道办事处,210504001008,210504001000
建光社区,社区/村,明山区明山街道办事处,210504001009,210504001000
高建社区,社区/村,明山区北地街道办事处,210504002001,210504002000
永新社区,社区/村,明山区北地街道办事处,210504002002,210504002000
永光社区,社区/村,明山区北地街道办事处,210504002003,210504002000
永平社区,社区/村,明山区北地街道办事处,210504002004,210504002000
永胜社区,社区/村,明山区北地街道办事处,210504002005,210504002000
永联社区,社区/村,明山区北地街道办事处,210504002006,210504002000
紫金社区,社区/村,明山区金山街道办事处,210504003001,210504003000
塔南社区,社区/村,明山区金山街道办事处,210504003002,210504003000
塔西社区,社区/村,明山区金山街道办事处,210504003003,210504003000
永安社区,社区/村,明山区金山街道办事处,210504003004,210504003000
武山社区,社区/村,明山区金山街道办事处,210504003005,210504003000
育民社区,社区/村,明山区金山街道办事处,210504003006,210504003000
矿院社区,社区/村,明山区金山街道办事处,210504003007,210504003000
育红社区,社区/村,明山区东兴街道办事处,210504004001,210504004000
春明社区,社区/村,明山区东兴街道办事处,210504004002,210504004000
新兴社区,社区/村,明山区东兴街道办事处,210504004003,210504004000
院校社区,社区/村,明山区东兴街道办事处,210504004004,210504004000
长青社区,社区/村,明山区东兴街道办事处,210504004005,210504004000
清平社区,社区/村,明山区东兴街道办事处,210504004006,210504004000
八一社区,社区/村,明山区东兴街道办事处,210504004007,210504004000
长城社区,社区/村,明山区东兴街道办事处,210504004008,210504004000
东兴社区,社区/村,明山区东兴街道办事处,210504004009,210504004000
高峪社区,社区/村,明山区高峪街道办事处,210504005001,210504005000
德峪社区,社区/村,明山区高峪街道办事处,210504005002,210504005000
新峪社区,社区/村,明山区高峪街道办事处,210504005003,210504005000
大峪社区,社区/村,明山区新明街道办事处,210504006001,210504006000
峪北社区,社区/村,明山区新明街道办事处,210504006002,210504006000
小堡社区,社区/村,明山区新明街道办事处,210504006003,210504006000
峪安社区,社区/村,明山区新明街道办事处,210504006004,210504006000
大峪沟村,社区/村,明山区新明街道办事处,210504006005,210504006000
程家社区,社区/村,明山区新明街道办事处,210504006006,210504006000
大楼社区,社区/村,明山区牛心台街道办事处,210504007001,210504007000
下牛社区,社区/村,明山区牛心台街道办事处,210504007002,210504007000
上牛社区,社区/村,明山区牛心台街道办事处,210504007003,210504007000
红脸社区,社区/村,明山区牛心台街道办事处,210504007004,210504007000
红脸村,社区/村,明山区牛心台街道办事处,210504007005,210504007000
上牛村,社区/村,明山区牛心台街道办事处,210504007006,210504007000
下牛村,社区/村,明山区牛心台街道办事处,210504007007,210504007000
绢纺社区,社区/村,明山区卧龙镇,210504008001,210504008000
卧龙社区,社区/村,明山区卧龙镇,210504008002,210504008000
卧龙村,社区/村,明山区卧龙镇,210504008003,210504008000
大浓湖村,社区/村,明山区卧龙镇,210504008004,210504008000
大南村,社区/村,明山区卧龙镇,210504008005,210504008000
大阳村,社区/村,明山区卧龙镇,210504008006,210504008000
三家子村,社区/村,明山区卧龙镇,210504008007,210504008000
欢喜岭村,社区/村,明山区卧龙镇,210504008008,210504008000
兴隆村,社区/村,明山区卧龙镇,210504008009,210504008000
金坑村,社区/村,明山区卧龙镇,210504008010,210504008000
韩家堡村,社区/村,明山区卧龙镇,210504008011,210504008000
惠民社区,社区/村,明山区卧龙镇,210504008013,210504008000
二纺社区,社区/村,明山区卧龙镇,210504008014,210504008000
高台子村,社区/村,明山区高台子镇,210504009001,210504009000
赫地村,社区/村,明山区高台子镇,210504009002,210504009000
威宁村,社区/村,明山区高台子镇,210504009003,210504009000
梁家村,社区/村,明山区高台子镇,210504009004,210504009000
姚家村,社区/村,明山区高台子镇,210504009005,210504009000
窑沟口村,社区/村,明山区高台子镇,210504009006,210504009000
前场子村,社区/村,明山区高台子镇,210504009007,210504009000
李家堡村,社区/村,明山区高台子镇,210504009008,210504009000
松高堡村,社区/村,明山区高台子镇,210504009009,210504009000
胜利村,社区/村,明山区高台子镇,210504009010,210504009000
奚家堡村,社区/村,明山区高台子镇,210504009011,210504009000
台地村,社区/村,明山区高台子镇,210504009012,210504009000
平安岭村,社区/村,明山区高台子镇,210504009013,210504009000
旧孩岭村,社区/村,明山区高台子镇,210504009014,210504009000
塔峪村,社区/村,明山区高台子镇,210504009015,210504009000
新岭村,社区/村,明山区高台子镇,210504009016,210504009000
南芬社区,社区/村,南芬区南芬街道办事处,210505001001,210505001000
细河社区,社区/村,南芬区南芬街道办事处,210505001002,210505001000
铁东社区,社区/村,南芬区南芬街道办事处,210505001003,210505001000
郭家社区,社区/村,南芬区南芬街道办事处,210505001004,210505001000
选矿社区,社区/村,南芬区南芬街道办事处,210505001005,210505001000
盘道社区,社区/村,南芬区南芬街道办事处,210505001006,210505001000
甩湾社区,社区/村,南芬区南芬街道办事处,210505001007,210505001000
南山社区,社区/村,南芬区南芬街道办事处,210505001008,210505001000
河畔社区,社区/村,南芬区南芬街道办事处,210505001009,210505001000
铁山社区,社区/村,南芬区铁山街道办事处,210505002001,210505002000
三十六户社区,社区/村,南芬区铁山街道办事处,210505002002,210505002000
六百户社区,社区/村,南芬区铁山街道办事处,210505002003,210505002000
对面沟社区,社区/村,南芬区铁山街道办事处,210505002004,210505002000
赵家社区,社区/村,南芬区铁山街道办事处,210505002005,210505002000
长岭村,社区/村,南芬区郭家街道办事处,210505003001,210505003000
解放村,社区/村,南芬区郭家街道办事处,210505003002,210505003000
金坑村,社区/村,南芬区郭家街道办事处,210505003003,210505003000
赵家村,社区/村,南芬区郭家街道办事处,210505003004,210505003000
南芬村,社区/村,南芬区郭家街道办事处,210505003005,210505003000
柏峪村,社区/村,南芬区郭家街道办事处,210505003006,210505003000
永安村,社区/村,南芬区郭家街道办事处,210505003007,210505003000
南沟村,社区/村,南芬区思山岭街道办事处,210505004001,210505004000
东沟村,社区/村,南芬区思山岭街道办事处,210505004002,210505004000
甬子峪村,社区/村,南芬区思山岭街道办事处,210505004003,210505004000
三台子村,社区/村,南芬区思山岭街道办事处,210505004004,210505004000
财神庙村,社区/村,南芬区思山岭街道办事处,210505004005,210505004000
杨木沟村,社区/村,南芬区思山岭街道办事处,210505004006,210505004000
思山岭村,社区/村,南芬区思山岭街道办事处,210505004007,210505004000
三道河村,社区/村,南芬区思山岭街道办事处,210505004008,210505004000
黄柏峪村,社区/村,南芬区思山岭街道办事处,210505004009,210505004000
石湖村,社区/村,南芬区思山岭街道办事处,210505004010,210505004000
后塔村,社区/村,南芬区思山岭街道办事处,210505004011,210505004000
施家村,社区/村,南芬区下马塘街道办事处,210505005001,210505005000
马家村,社区/村,南芬区下马塘街道办事处,210505005002,210505005000
太平山村,社区/村,南芬区下马塘街道办事处,210505005003,210505005000
沈家村,社区/村,南芬区下马塘街道办事处,210505005004,210505005000
苗家村,社区/村,南芬区下马塘街道办事处,210505005005,210505005000
庙岭村,社区/村,南芬区下马塘街道办事处,210505005006,210505005000
程家村,社区/村,南芬区下马塘街道办事处,210505005007,210505005000
深沟村,社区/村,南芬区下马塘街道办事处,210505005008,210505005000
下马塘村,社区/村,南芬区下马塘街道办事处,210505005009,210505005000
爱国村,社区/村,南芬区下马塘街道办事处,210505005010,210505005000
金家村,社区/村,南芬区下马塘街道办事处,210505005011,210505005000
石碑岭村,社区/村,南芬区下马塘街道办事处,210505005012,210505005000
下马塘社区,社区/村,南芬区下马塘街道办事处,210505005013,210505005000
石桥子社区,社区/村,石桥子镇,210506010001,210506010000
高程村,社区/村,石桥子镇,210506010002,210506010000
响山子村,社区/村,石桥子镇,210506010003,210506010000
上石村,社区/村,石桥子镇,210506010004,210506010000
下石村,社区/村,石桥子镇,210506010005,210506010000
西高堡村,社区/村,石桥子镇,210506010006,210506010000
红旗村,社区/村,石桥子镇,210506010007,210506010000
平台子村,社区/村,石桥子镇,210506010008,210506010000
达官寨村,社区/村,本溪县小市镇,210521001001,210521001000
城沟村,社区/村,本溪县小市镇,210521001002,210521001000
青石岭村,社区/村,本溪县小市镇,210521001003,210521001000
上堡村,社区/村,本溪县小市镇,210521001004,210521001000
下堡村,社区/村,本溪县小市镇,210521001005,210521001000
石寨子村,社区/村,本溪县小市镇,210521001006,210521001000
观音阁村,社区/村,本溪县小市镇,210521001007,210521001000
同江峪村,社区/村,本溪县小市镇,210521001008,210521001000
谢家崴子村,社区/村,本溪县小市镇,210521001009,210521001000
小市村,社区/村,本溪县小市镇,210521001010,210521001000
张家堡村,社区/村,本溪县小市镇,210521001011,210521001000
香磨村,社区/村,本溪县小市镇,210521001012,210521001000
朴家堡村,社区/村,本溪县小市镇,210521001013,210521001000
磨石峪村,社区/村,本溪县小市镇,210521001014,210521001000
山城子村,社区/村,本溪县小市镇,210521001015,210521001000
碱厂堡村,社区/村,本溪县小市镇,210521001016,210521001000
柜子石村,社区/村,本溪县小市镇,210521001017,210521001000
久才峪村,社区/村,本溪县小市镇,210521001018,210521001000
东街村,社区/村,本溪县小市镇,210521001019,210521001000
陈英村,社区/村,本溪县小市镇,210521001020,210521001000
小市社区,社区/村,本溪县小市街道办事处,210521002001,210521002000
中心 社区,社区/村,本溪县小市街道办事处,210521002002,210521002000
站前 社区,社区/村,本溪县小市街道办事处,210521002003,210521002000
水库社区,社区/村,本溪县小市街道办事处,210521002004,210521002000
向阳 社区,社区/村,本溪县小市街道办事处,210521002005,210521002000
西山社区,社区/村,本溪县小市街道办事处,210521002006,210521002000
棉织社区,社区/村,本溪县小市街道办事处,210521002007,210521002000
文化社区,社区/村,本溪县小市街道办事处,210521002008,210521002000
温泉社区,社区/村,本溪县小市街道办事处,210521002009,210521002000
煤炭巷社区,社区/村,本溪县小市街道办事处,210521002010,210521002000
新村社区,社区/村,本溪县小市街道办事处,210521002011,210521002000
蜂蜜砬子村,社区/村,本溪县泉水镇,210521003001,210521003000
谭家堡村,社区/村,本溪县泉水镇,210521003002,210521003000
三观阁村,社区/村,本溪县泉水镇,210521003003,210521003000
腰堡村,社区/村,本溪县泉水镇,210521003004,210521003000
泉水村,社区/村,本溪县泉水镇,210521003005,210521003000
赛梨寨村,社区/村,本溪县泉水镇,210521003006,210521003000
陈贾村,社区/村,本溪县清河城镇,210521004001,210521004000
东阳村,社区/村,本溪县清河城镇,210521004002,210521004000
清河城村,社区/村,本溪县清河城镇,210521004003,210521004000
前央村,社区/村,本溪县清河城镇,210521004004,210521004000
万利村,社区/村,本溪县清河城镇,210521004005,210521004000
马家沟村,社区/村,本溪县清河城镇,210521004006,210521004000
台后村,社区/村,本溪县清河城镇,210521004007,210521004000
望城村,社区/村,本溪县清河城镇,210521004008,210521004000
城西村,社区/村,本溪县清河城镇,210521004009,210521004000
孟家村,社区/村,本溪县清河城镇,210521004010,210521004000
新农村,社区/村,本溪县偏岭镇,210521005001,210521005000
西麻户村,社区/村,本溪县偏岭镇,210521005002,210521005000
直河村,社区/村,本溪县偏岭镇,210521005003,210521005000
红光村,社区/村,本溪县偏岭镇,210521005004,210521005000
沿龙村,社区/村,本溪县偏岭镇,210521005005,210521005000
偏岭村,社区/村,本溪县偏岭镇,210521005006,210521005000
法台村,社区/村,本溪县偏岭镇,210521005007,210521005000
松树台村,社区/村,本溪县偏岭镇,210521005008,210521005000
泥塔村,社区/村,本溪县偏岭镇,210521005009,210521005000
小夹河村,社区/村,本溪县偏岭镇,210521005010,210521005000
北三家村,社区/村,本溪县偏岭镇,210521005011,210521005000
中寨子村,社区/村,本溪县偏岭镇,210521005012,210521005000
后崴子村,社区/村,本溪县偏岭镇,210521005013,210521005000
偏岭社区,社区/村,本溪县偏岭镇,210521005014,210521005000
磙子沟村,社区/村,本溪县高官乡,210521006001,210521006000
田家堡村,社区/村,本溪县高官乡,210521006002,210521006000
红石村,社区/村,本溪县高官乡,210521006003,210521006000
花岭村,社区/村,本溪县高官乡,210521006004,210521006000
安家堡村,社区/村,本溪县高官乡,210521006005,210521006000
肖家河村,社区/村,本溪县高官乡,210521006006,210521006000
五日地村,社区/村,本溪县高官乡,210521006007,210521006000
高官村,社区/村,本溪县高官乡,210521006008,210521006000
马骥村,社区/村,本溪县草河掌镇,210521007001,210521007000
榆树村,社区/村,本溪县草河掌镇,210521007002,210521007000
草河掌村,社区/村,本溪县草河掌镇,210521007003,210521007000
佟家堡村,社区/村,本溪县草河掌镇,210521007004,210521007000
胡家堡村,社区/村,本溪县草河掌镇,210521007005,210521007000
郭家堡村,社区/村,本溪县草河掌镇,210521007006,210521007000
姜堡村,社区/村,本溪县草河掌镇,210521007007,210521007000
套峪村,社区/村,本溪县草河掌镇,210521007008,210521007000
瓦房村,社区/村,本溪县草河掌镇,210521007009,210521007000
崔坊村,社区/村,本溪县草河掌镇,210521007010,210521007000
王坊村,社区/村,本溪县草河城镇,210521008001,210521008000
白水村,社区/村,本溪县草河城镇,210521008002,210521008000
黑峪村,社区/村,本溪县草河城镇,210521008003,210521008000
沙河沟村,社区/村,本溪县草河城镇,210521008004,210521008000
峪西村,社区/村,本溪县草河城镇,210521008005,210521008000
徐堡村,社区/村,本溪县草河城镇,210521008006,210521008000
关口村,社区/村,本溪县草河城镇,210521008007,210521008000
草河城村,社区/村,本溪县草河城镇,210521008008,210521008000
四棵树村,社区/村,本溪县草河城镇,210521008009,210521008000
北沟村,社区/村,本溪县草河口镇,210521009001,210521009000
云盘村,社区/村,本溪县草河口镇,210521009002,210521009000
祁家堡村,社区/村,本溪县草河口镇,210521009003,210521009000
西沟村,社区/村,本溪县草河口镇,210521009004,210521009000
东沟村,社区/村,本溪县草河口镇,210521009005,210521009000
正沟村,社区/村,本溪县草河口镇,210521009006,210521009000
草河口村,社区/村,本溪县草河口镇,210521009007,210521009000
茳草村,社区/村,本溪县草河口镇,210521009008,210521009000
镇南社区,社区/村,本溪县草河口镇,210521009009,210521009000
镇北社区,社区/村,本溪县草河口镇,210521009010,210521009000
道东社区,社区/村,本溪县草河口镇,210521009011,210521009000
祁家堡社区,社区/村,本溪县草河口镇,210521009012,210521009000
黄岭村,社区/村,本溪县连山关镇,210521010001,210521010000
摩天岭村,社区/村,本溪县连山关镇,210521010002,210521010000
棒槌岭村,社区/村,本溪县连山关镇,210521010003,210521010000
新开村,社区/村,本溪县连山关镇,210521010004,210521010000
石哈村,社区/村,本溪县连山关镇,210521010005,210521010000
刘家村,社区/村,本溪县连山关镇,210521010006,210521010000
苏家村,社区/村,本溪县连山关镇,210521010007,210521010000
中河村,社区/村,本溪县连山关镇,210521010008,210521010000
连山关社区,社区/村,本溪县连山关镇,210521010009,210521010000
才窖村,社区/村,本溪县南甸镇,210521011001,210521011000
三道河子村,社区/村,本溪县南甸镇,210521011002,210521011000
马城子村,社区/村,本溪县南甸镇,210521011003,210521011000
北甸村,社区/村,本溪县南甸镇,210521011004,210521011000
南甸子村,社区/村,本溪县南甸镇,210521011005,210521011000
沟口村,社区/村,本溪县南甸镇,210521011006,210521011000
滴塔村,社区/村,本溪县南甸镇,210521011007,210521011000
小峪村,社区/村,本溪县南甸镇,210521011008,210521011000
南阳村,社区/村,本溪县南甸镇,210521011009,210521011000
南甸社区,社区/村,本溪县南甸镇,210521011010,210521011000
南阳社区,社区/村,本溪县南甸镇,210521011011,210521011000
太平村,社区/村,本溪县田师付镇,210521012001,210521012000
铁刹山村,社区/村,本溪县田师付镇,210521012002,210521012000
大堡村,社区/村,本溪县田师付镇,210521012003,210521012000
孔家堡村,社区/村,本溪县田师付镇,210521012004,210521012000
全家堡村,社区/村,本溪县田师付镇,210521012005,210521012000
魏堡村,社区/村,本溪县田师付镇,210521012006,210521012000
东山社区,社区/村,本溪县田师付镇,210521012007,210521012000
西山社区,社区/村,本溪县田师付镇,210521012008,210521012000
荣桥社区,社区/村,本溪县田师付镇,210521012009,210521012000
